,,,9.43999994e-005,      -0.008
,,,9.44399994e-005,           0
,,,9.44799994e-005,      -0.004
,,,9.45199994e-005,      -0.004
,,,9.45599994e-005,      -0.004
,,,9.45999994e-005,      -0.012
,,,9.46399994e-005,      -0.004
,,,9.46799994e-005,           0
,,,9.47199994e-005,      -0.004
,,,9.47599994e-005,      -0.008
,,,9.47999994e-005,       0.004
,,,9.48399994e-005,           0
,,,9.48799994e-005,           0
,,,9.49199994e-005,       0.004
,,,9.49599994e-005,      -0.004
,,,9.49999994e-005,      -0.004
,,,9.50399994e-005,      -0.004
,,,9.50799994e-005,       0.004
,,,9.51199994e-005,      -0.016
,,,9.51599994e-005,      -0.008
,,,9.51999994e-005,      -0.004
,,,9.52399994e-005,      -0.004
,,,9.52799994e-005,      -0.016
,,,9.53199994e-005,      -0.004
,,,9.53599994e-005,      -0.008
,,,9.53999994e-005,           0
,,,9.54399994e-005,      -0.008
,,,9.54799994e-005,      -0.004
,,,9.55199994e-005,      -0.004
,,,9.55599994e-005,      -0.012
,,,9.55999994e-005,      -0.016
,,,9.56399994e-005,           0
,,,9.56799994e-005,      -0.004
,,,9.57199994e-005,           0
,,,9.57599994e-005,       0.004
,,,9.57999994e-005,      -0.008
,,,9.58399994e-005,           0
,,,9.58799994e-005,      -0.004
,,,9.59199994e-005,      -0.008
,,,9.59599994e-005,           0
,,,9.59999994e-005,      -0.004
,,,9.60399994e-005,      -0.004
,,,9.60799994e-005,      -0.004
,,,9.61199994e-005,      -0.008
,,,9.61599994e-005,           0
,,,9.61999994e-005,      -0.012
,,,9.62399994e-005,           0
,,,9.62799994e-005,      -0.008
,,,9.63199994e-005,      -0.008
,,,9.63599994e-005,      -0.008
,,,9.63999994e-005,      -0.004
,,,9.64399994e-005,      -0.008
,,,9.64799994e-005,      -0.004
,,,9.65199994e-005,      -0.008
,,,9.65599994e-005,           0
,,,9.65999994e-005,      -0.004
,,,9.66399994e-005,           0
,,,9.66799994e-005,      -0.004
,,,9.67199994e-005,      -0.016
,,,9.67599994e-005,      -0.008
,,,9.67999994e-005,      -0.008
,,,9.68399994e-005,           0
,,,9.68799994e-005,           0
,,,9.69199994e-005,           0
,,,9.69599994e-005,      -0.004
,,,9.69999994e-005,      -0.004
,,,9.70399994e-005,      -0.004
,,,9.70799994e-005,      -0.004
,,,9.71199994e-005,      -0.004
,,,9.71599994e-005,           0
,,,9.71999994e-005,      -0.012
,,,9.72399994e-005,      -0.004
,,,9.72799994e-005,           0
,,,9.73199994e-005,      -0.004
,,,9.73599994e-005,      -0.008
,,,9.73999994e-005,      -0.008
,,,9.74399994e-005,      -0.008
,,,9.74799994e-005,      -0.004
,,,9.75199994e-005,      -0.008
,,,9.75599994e-005,       0.004
,,,9.75999994e-005,      -0.008
,,,9.76399994e-005,           0
,,,9.76799994e-005,           0
,,,9.77199994e-005,       0.008
,,,9.77599994e-005,      -0.008
,,,9.77999994e-005,      -0.004
,,,9.78399994e-005,      -0.004
,,,9.78799994e-005,      -0.008
,,,9.79199994e-005,      -0.008
,,,9.79599994e-005,      -0.008
